shopping,skills,with purpose&condition5,unacceptable
door locker,your parents,no purpose&no condition,acceptable
door locker,your partner,no purpose&no condition,acceptable
door locker,your siblings,no purpose&no condition,acceptable
door locker,your housemates,no purpose&no condition,acceptable
door locker,your children,no purpose&no condition,acceptable
door locker,neighbours,no purpose&no condition,unacceptable
door locker,your friends,no purpose&no condition,unacceptable
door locker,close family,no purpose&no condition,acceptable
door locker,visitors in general,no purpose&no condition,unacceptable
door locker,house keeper,no purpose&no condition,acceptable
door locker,assistant provider,with purpose&no condition,unacceptable
door locker,assistant provider,with purpose&condition1,acceptable
door locker,assistant provider,with purpose&condition2,acceptable
door locker,assistant provider,with purpose&condition3,acceptable
door locker,assistant provider,with purpose&condition4,acceptable
door locker,assistant provider,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,unacceptable
door locker,skills,with purpose&condition3,unacceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
door locker,advertising agencies,with purpose&no condition,unacceptable
door locker,advertising agencies,with purpose&condition1,acceptable
door locker,advertising agencies,with purpose&condition2,acceptable
door locker,advertising agencies,with purpose&condition3,unacceptable
door locker,advertising agencies,with purpose&condition4,unacceptable
door locker,advertising agencies,with purpose&condition5,acceptable
camera,your parents,with purpose&no condition,acceptable
camera,your partner,with purpose&no condition,acceptable
camera,your children,with purpose&no condition,acceptable
camera,your housemates,with purpose&no condition,acceptable
camera,your siblings,with purpose&no condition,acceptable
camera,your friends,with purpose&no condition,acceptable
camera,close family,with purpose&no condition,acceptable
camera,neighbours,with purpose&no condition,unacceptable
camera,house keeper,with purpose&no condition,acceptable
camera,visitors in general,with purpose&no condition,unacceptable
camera,assistant provider,no purpose&no condition,acceptable
camera,skills,no purpose&no condition,acceptable
camera,skills,no purpose&no condition,unacceptable
camera,advertising agencies,no purpose&no condition,unacceptable
camera,law enforcement agencies,no purpose&no condition,acceptable
camera,assistant provider,with purpose&no condition,unacceptable
camera,assistant provider,with purpose&condition1,acceptable
camera,assistant provider,with purpose&condition2,acceptable
camera,assistant provider,with purpose&condition3,acceptable
camera,assistant provider,with purpose&condition4,acceptable
camera,assistant provider,with purpose&condition5,acceptable
camera,skills,with purpose&no condition,unacceptable
camera,skills,with purpose&condition1,acceptable
camera,skills,with purpose&condition2,unacceptable
camera,skills,with purpose&condition3,unacceptable
camera,skills,with purpose&condition4,unacceptable
camera,skills,with purpose&condition5,acceptable
call assistant,your parents,with purpose&no condition,acceptable
call assistant,your partner,with purpose&no condition,acceptable
call assistant,your siblings,with purpose&no condition,acceptable
call assistant,your housemates,with purpose&no condition,acceptable
call assistant,your children,with purpose&no condition,acceptable
call assistant,neighbours,with purpose&no condition,unacceptable
call assistant,your friends,with purpose&no condition,acceptable
call assistant,close family,with purpose&no condition,acceptable
call assistant,house keeper,with purpose&no condition,acceptable
call assistant,visitors in general,with purpose&no condition,unacceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,acceptable
call assistant,skills,with purpose&condition2,acceptable
call assistant,skills,with purpose&condition3,acceptable
call assistant,skills,with purpose&condition4,acceptable
call assistant,skills,with purpose&condition5,acceptable
call assistant,advertising agencies,with purpose&no condition,unacceptable
call assistant,advertising agencies,with purpose&condition1,unacceptable
call assistant,advertising agencies,with purpose&condition2,unacceptable
call assistant,advertising agencies,with purpose&condition3,unacceptable
call assistant,advertising agencies,with purpose&condition4,unacceptable
call assistant,advertising agencies,with purpose&condition5,unacceptable
call assistant,law enforcement agencies,with purpose&no condition,unacceptable
call assistant,law enforcement agencies,with purpose&condition1,unacceptable
call assistant,law enforcement agencies,with purpose&condition2,unacceptable
call assistant,law enforcement agencies,with purpose&condition3,unacceptable
call assistant,law enforcement agencies,with purpose&condition4,unacceptable
call assistant,law enforcement agencies,with purpose&condition5,unacceptable
todo,your parents,no purpose&no condition,acceptable
todo,your partner,no purpose&no condition,acceptable
todo,your siblings,no purpose&no condition,acceptable
todo,your housemates,no purpose&no condition,acceptable
todo,your children,no purpose&no condition,acceptable
todo,neighbours,no purpose&no condition,unacceptable
todo,your friends,no purpose&no condition,acceptable
todo,close family,no purpose&no condition,acceptable
todo,house keeper,no purpose&no condition,acceptable
todo,visitors in general,no purpose&no condition,unacceptable
todo,your parents,with purpose&no condition,acceptable
todo,your partner,with purpose&no condition,acceptable
todo,your siblings,with purpose&no condition,acceptable
todo,your housemates,with purpose&no condition,acceptable
todo,your children,with purpose&no condition,acceptable
todo,neighbours,with purpose&no condition,unacceptable
todo,your friends,with purpose&no condition,acceptable
todo,close family,with purpose&no condition,acceptable
todo,house keeper,with purpose&no condition,acceptable
todo,visitors in general,with purpose&no condition,acceptable
todo,assistant provider,with purpose&no condition,unacceptable
todo,assistant provider,with purpose&condition1,acceptable
todo,assistant provider,with purpose&condition2,acceptable
todo,assistant provider,with purpose&condition3,acceptable
todo,assistant provider,with purpose&condition4,acceptable
todo,assistant provider,with purpose&condition5,acceptable
todo,skills,with purpose&no condition,unacceptable
todo,skills,with purpose&condition1,acceptable
todo,skills,with purpose&condition2,acceptable
todo,skills,with purpose&condition3,acceptable
todo,skills,with purpose&condition4,acceptable
todo,skills,with purpose&condition5,acceptable
todo,advertising agencies,with purpose&no condition,unacceptable
todo,advertising agencies,with purpose&condition1,unacceptable
todo,advertising agencies,with purpose&condition2,unacceptable
todo,advertising agencies,with purpose&condition3,unacceptable
todo,advertising agencies,with purpose&condition4,unacceptable
todo,advertising agencies,with purpose&condition5,unacceptable
todo,law enforcement agencies,with purpose&no condition,unacceptable
todo,law enforcement agencies,with purpose&condition1,acceptable
todo,law enforcement agencies,with purpose&condition2,acceptable
todo,law enforcement agencies,with purpose&condition3,acceptable
todo,law enforcement agencies,with purpose&condition4,acceptable
todo,law enforcement agencies,with purpose&condition5,acceptable
sleep hours,your parents,no purpose&no condition,acceptable
sleep hours,your partner,no purpose&no condition,acceptable
sleep hours,your siblings,no purpose&no condition,acceptable
sleep hours,your housemates,no purpose&no condition,acceptable
sleep hours,your children,no purpose&no condition,acceptable
sleep hours,neighbours,no purpose&no condition,unacceptable
sleep hours,your friends,no purpose&no condition,acceptable
sleep hours,close family,no purpose&no condition,acceptable
sleep hours,house keeper,no purpose&no condition,unacceptable
sleep hours,visitors in general,no purpose&no condition,unacceptable
sleep hours,assistant provider,no purpose&no condition,acceptable
sleep hours,skills,no purpose&no condition,acceptable
sleep hours,skills,no purpose&no condition,acceptable
sleep hours,advertising agencies,no purpose&no condition,unacceptable
sleep hours,law enforcement agencies,no purpose&no condition,acceptable
sleep hours,assistant provider,with purpose&no condition,unacceptable
sleep hours,assistant provider,with purpose&condition1,acceptable
sleep hours,assistant provider,with purpose&condition2,acceptable
sleep hours,assistant provider,with purpose&condition3,acceptable
sleep hours,assistant provider,with purpose&condition4,acceptable
sleep hours,assistant provider,with purpose&condition5,acceptable
sleep hours,skills,with purpose&no condition,acceptable
sleep hours,skills,with purpose&condition1,acceptable
sleep hours,skills,with purpose&condition2,acceptable
sleep hours,skills,with purpose&condition3,acceptable
sleep hours,skills,with purpose&condition4,acceptable
sleep hours,skills,with purpose&condition5,acceptable
playlists,your parents,no purpose&no condition,acceptable
playlists,your partner,no purpose&no condition,acceptable
playlists,your siblings,no purpose&no condition,acceptable
playlists,your housemates,no purpose&no condition,acceptable
playlists,your children,no purpose&no condition,acceptable
playlists,neighbours,no purpose&no condition,acceptable
playlists,your friends,no purpose&no condition,acceptable
playlists,close family,no purpose&no condition,acceptable
playlists,house keeper,no purpose&no condition,acceptable
playlists,visitors in general,no purpose&no condition,acceptable
playlists,assistant provider,with purpose&no condition,unacceptable
playlists,assistant provider,with purpose&condition1,acceptable
playlists,assistant provider,with purpose&condition2,acceptable
playlists,assistant provider,with purpose&condition3,acceptable
playlists,assistant provider,with purpose&condition4,acceptable
playlists,assistant provider,with purpose&condition5,acceptable
playlists,skills,with purpose&no condition,unacceptable
playlists,skills,with purpose&condition1,acceptable
playlists,skills,with purpose&condition2,acceptable
playlists,skills,with purpose&condition3,acceptable
playlists,skills,with purpose&condition4,acceptable
playlists,skills,with purpose&condition5,acceptable
playlists,skills,with purpose&no condition,acceptable
playlists,skills,with purpose&condition1,acceptable
playlists,skills,with purpose&condition2,acceptable
playlists,skills,with purpose&condition3,acceptable
playlists,skills,with purpose&condition4,acceptable
playlists,skills,with purpose&condition5,acceptable
banking,your parents,no purpose&no condition,unacceptable
banking,your partner,no purpose&no condition,unacceptable
banking,your siblings,no purpose&no condition,unacceptable
banking,your housemates,no purpose&no condition,unacceptable
banking,your children,no purpose&no condition,unacceptable
banking,neighbours,no purpose&no condition,unacceptable
banking,your friends,no purpose&no condition,unacceptable
banking,close family,no purpose&no condition,unacceptable
banking,house keeper,no purpose&no condition,unacceptable
banking,visitors in general,no purpose&no condition,unacceptable
banking,your parents,with purpose&no condition,unacceptable
banking,your partner,with purpose&no condition,unacceptable
banking,your siblings,with purpose&no condition,unacceptable
banking,your housemates,with purpose&no condition,unacceptable
banking,your children,with purpose&no condition,unacceptable
banking,neighbours,with purpose&no condition,unacceptable
banking,your friends,with purpose&no condition,unacceptable
banking,close family,with purpose&no condition,unacceptable
banking,house keeper,with purpose&no condition,unacceptable
banking,visitors in general,with purpose&no condition,unacceptable
banking,skills,with purpose&no condition,unacceptable
banking,skills,with purpose&condition1,acceptable
banking,skills,with purpose&condition2,acceptable
banking,skills,with purpose&condition3,unacceptable
banking,skills,with purpose&condition4,unacceptable
banking,skills,with purpose&condition5,unacceptable
banking,law enforcement agencies,with purpose&no condition,unacceptable
banking,law enforcement agencies,with purpose&condition1,acceptable
banking,law enforcement agencies,with purpose&condition2,acceptable
banking,law enforcement agencies,with purpose&condition3,unacceptable
banking,law enforcement agencies,with purpose&condition4,unacceptable
banking,law enforcement agencies,with purpose&condition5,unacceptable
healthcare,your parents,no purpose&no condition,acceptable
healthcare,your partner,no purpose&no condition,acceptable
healthcare,your siblings,no purpose&no condition,acceptable
healthcare,your housemates,no purpose&no condition,acceptable
healthcare,your children,no purpose&no condition,acceptable
healthcare,neighbours,no purpose&no condition,unacceptable
healthcare,your friends,no purpose&no condition,unacceptable
healthcare,close family,no purpose&no condition,acceptable
healthcare,house keeper,no purpose&no condition,acceptable
healthcare,visitors in general,no purpose&no condition,unacceptable
healthcare,assistant provider,with purpose&no condition,unacceptable
healthcare,assistant provider,with purpose&condition1,acceptable
healthcare,assistant provider,with purpose&condition2,acceptable
healthcare,assistant provider,with purpose&condition3,acceptable
healthcare,assistant provider,with purpose&condition4,acceptable
healthcare,assistant provider,with purpose&condition5,acceptable
healthcare,skills,with purpose&no condition,unacceptable
healthcare,skills,with purpose&condition1,acceptable
healthcare,skills,with purpose&condition2,acceptable
healthcare,skills,with purpose&condition3,acceptable
healthcare,skills,with purpose&condition4,acceptable
healthcare,skills,with purpose&condition5,acceptable
healthcare,skills,with purpose&no condition,unacceptable
healthcare,skills,with purpose&condition1,unacceptable
healthcare,skills,with purpose&condition2,unacceptable
healthcare,skills,with purpose&condition3,unacceptable
healthcare,skills,with purpose&condition4,unacceptable
healthcare,skills,with purpose&condition5,unacceptable
call assistant,assistant provider,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,acceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,advertising agencies,no purpose&no condition,unacceptable
call assistant,law enforcement agencies,no purpose&no condition,acceptable
call assistant,assistant provider,with purpose&no condition,unacceptable
call assistant,assistant provider,with purpose&condition1,unacceptable
call assistant,assistant provider,with purpose&condition2,unacceptable
call assistant,assistant provider,with purpose&condition3,unacceptable
call assistant,assistant provider,with purpose&condition4,unacceptable
call assistant,assistant provider,with purpose&condition5,unacceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,acceptable
call assistant,skills,with purpose&condition2,acceptable
call assistant,skills,with purpose&condition3,acceptable
call assistant,skills,with purpose&condition4,acceptable
call assistant,skills,with purpose&condition5,acceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,unacceptable
call assistant,skills,with purpose&condition2,unacceptable
call assistant,skills,with purpose&condition3,unacceptable
call assistant,skills,with purpose&condition4,unacceptable
call assistant,skills,with purpose&condition5,unacceptable
video call,your parents,with purpose&no condition,acceptable
video call,your partner,with purpose&no condition,acceptable
video call,your siblings,with purpose&no condition,acceptable
video call,your housemates,with purpose&no condition,acceptable
video call,your children,with purpose&no condition,acceptable
video call,neighbours,with purpose&no condition,acceptable
video call,your friends,with purpose&no condition,acceptable
video call,close family,with purpose&no condition,acceptable
video call,house keeper,with purpose&no condition,acceptable
video call,visitors in general,with purpose&no condition,acceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,unacceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,advertising agencies,with purpose&no condition,unacceptable
video call,advertising agencies,with purpose&condition1,unacceptable
video call,advertising agencies,with purpose&condition2,unacceptable
video call,advertising agencies,with purpose&condition3,unacceptable
video call,advertising agencies,with purpose&condition4,unacceptable
video call,advertising agencies,with purpose&condition5,unacceptable
video call,law enforcement agencies,with purpose&no condition,unacceptable
video call,law enforcement agencies,with purpose&condition1,unacceptable
video call,law enforcement agencies,with purpose&condition2,unacceptable
video call,law enforcement agencies,with purpose&condition3,unacceptable
video call,law enforcement agencies,with purpose&condition4,unacceptable
video call,law enforcement agencies,with purpose&condition5,unacceptable
playlists,your parents,no purpose&no condition,acceptable
playlists,your partner,no purpose&no condition,acceptable
playlists,your siblings,no purpose&no condition,acceptable
playlists,your housemates,no purpose&no condition,acceptable
playlists,your children,no purpose&no condition,acceptable
playlists,neighbours,no purpose&no condition,unacceptable
playlists,your friends,no purpose&no condition,acceptable
playlists,close family,no purpose&no condition,acceptable
playlists,house keeper,no purpose&no condition,acceptable
playlists,visitors in general,no purpose&no condition,acceptable
playlists,your parents,with purpose&no condition,acceptable
playlists,your partner,with purpose&no condition,acceptable
playlists,your siblings,with purpose&no condition,acceptable
playlists,your housemates,with purpose&no condition,acceptable
playlists,your children,with purpose&no condition,acceptable
playlists,neighbours,with purpose&no condition,acceptable
playlists,your friends,with purpose&no condition,acceptable
playlists,close family,with purpose&no condition,acceptable
playlists,house keeper,with purpose&no condition,acceptable
playlists,visitors in general,with purpose&no condition,acceptable
playlists,assistant provider,with purpose&no condition,unacceptable
playlists,assistant provider,with purpose&condition1,acceptable
playlists,assistant provider,with purpose&condition2,acceptable
playlists,assistant provider,with purpose&condition3,acceptable
playlists,assistant provider,with purpose&condition4,acceptable
playlists,assistant provider,with purpose&condition5,acceptable
playlists,law enforcement agencies,with purpose&no condition,unacceptable
playlists,law enforcement agencies,with purpose&condition1,acceptable
playlists,law enforcement agencies,with purpose&condition2,acceptable
playlists,law enforcement agencies,with purpose&condition3,acceptable
playlists,law enforcement agencies,with purpose&condition4,acceptable
playlists,law enforcement agencies,with purpose&condition5,acceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,unacceptable
thermostat,your children,no purpose&no condition,unacceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,unacceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,unacceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,assistant provider,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,unacceptable
thermostat,advertising agencies,no purpose&no condition,unacceptable
thermostat,law enforcement agencies,no purpose&no condition,acceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,acceptable
thermostat,skills,with purpose&condition2,acceptable
thermostat,skills,with purpose&condition3,acceptable
thermostat,skills,with purpose&condition4,acceptable
thermostat,skills,with purpose&condition5,acceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,unacceptable
thermostat,skills,with purpose&condition2,unacceptable
thermostat,skills,with purpose&condition3,unacceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,unacceptable
banking,your parents,with purpose&no condition,unacceptable
banking,your partner,with purpose&no condition,unacceptable
banking,your siblings,with purpose&no condition,unacceptable
banking,your housemates,with purpose&no condition,unacceptable
banking,your children,with purpose&no condition,unacceptable
banking,neighbours,with purpose&no condition,unacceptable
banking,your friends,with purpose&no condition,unacceptable
banking,close family,with purpose&no condition,unacceptable
banking,house keeper,with purpose&no condition,unacceptable
banking,visitors in general,with purpose&no condition,unacceptable
banking,assistant provider,with purpose&no condition,unacceptable
banking,assistant provider,with purpose&condition1,unacceptable
banking,assistant provider,with purpose&condition2,acceptable
banking,assistant provider,with purpose&condition3,unacceptable
banking,assistant provider,with purpose&condition4,unacceptable
banking,assistant provider,with purpose&condition5,unacceptable
banking,skills,with purpose&no condition,unacceptable
banking,skills,with purpose&condition1,unacceptable
banking,skills,with purpose&condition2,unacceptable
banking,skills,with purpose&condition3,unacceptable
banking,skills,with purpose&condition4,unacceptable
banking,skills,with purpose&condition5,unacceptable
banking,advertising agencies,with purpose&no condition,unacceptable
banking,advertising agencies,with purpose&condition1,unacceptable
banking,advertising agencies,with purpose&condition2,unacceptable
banking,advertising agencies,with purpose&condition3,unacceptable
banking,advertising agencies,with purpose&condition4,unacceptable
banking,advertising agencies,with purpose&condition5,unacceptable
healthcare,your parents,no purpose&no condition,unacceptable
healthcare,your partner,no purpose&no condition,unacceptable
healthcare,your siblings,no purpose&no condition,unacceptable
healthcare,your housemates,no purpose&no condition,unacceptable
healthcare,your children,no purpose&no condition,unacceptable
healthcare,neighbours,no purpose&no condition,unacceptable
healthcare,your friends,no purpose&no condition,unacceptable
healthcare,close family,no purpose&no condition,unacceptable
healthcare,house keeper,no purpose&no condition,unacceptable
healthcare,visitors in general,no purpose&no condition,unacceptable
healthcare,your parents,with purpose&no condition,unacceptable
healthcare,your partner,with purpose&no condition,unacceptable
healthcare,your siblings,with purpose&no condition,unacceptable
healthcare,your housemates,with purpose&no condition,unacceptable
healthcare,your children,with purpose&no condition,unacceptable
healthcare,neighbours,with purpose&no condition,unacceptable
healthcare,your friends,with purpose&no condition,unacceptable
healthcare,close family,with purpose&no condition,unacceptable
healthcare,house keeper,with purpose&no condition,unacceptable
healthcare,visitors in general,with purpose&no condition,unacceptable
healthcare,skills,with purpose&no condition,unacceptable
healthcare,skills,with purpose&condition1,unacceptable
healthcare,skills,with purpose&condition2,unacceptable
healthcare,skills,with purpose&condition3,unacceptable
healthcare,skills,with purpose&condition4,unacceptable
healthcare,skills,with purpose&condition5,unacceptable
healthcare,advertising agencies,with purpose&no condition,unacceptable
healthcare,advertising agencies,with purpose&condition1,unacceptable
healthcare,advertising agencies,with purpose&condition2,unacceptable
healthcare,advertising agencies,with purpose&condition3,unacceptable
healthcare,advertising agencies,with purpose&condition4,unacceptable
healthcare,advertising agencies,with purpose&condition5,unacceptable
video call,your parents,no purpose&no condition,unacceptable
video call,your partner,no purpose&no condition,unacceptable
video call,your siblings,no purpose&no condition,unacceptable
video call,your housemates,no purpose&no condition,unacceptable
video call,your children,no purpose&no condition,unacceptable
video call,neighbours,no purpose&no condition,unacceptable
video call,your friends,no purpose&no condition,unacceptable
video call,close family,no purpose&no condition,unacceptable
video call,house keeper,no purpose&no condition,unacceptable
video call,visitors in general,no purpose&no condition,unacceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,unacceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,unacceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,advertising agencies,with purpose&no condition,unacceptable
video call,advertising agencies,with purpose&condition1,unacceptable
